set_number,name,current_lego_mrp_inr,retailer_mrp,delta,source,url,mbh_storefront_price_context
10459,"Bluey’s Family House",7299,7299,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10459-duplo-blueys-family-house-with-memory-game-83-pieces,7299
11205,"Sweet Treat Mountain & Kitty Garden",5449,5449,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-11205-gabbys-dollhouse-sweet-treat-mountain-kitty-garden-263-pieces,
75638,"Battle at Arlong Park",9999,9999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-75638-one-pieces-battle-at-arlong-park-926-pieces,9099
71827,"Zane's Battle Suit Mech",999,999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-71827-ninjago-zanes-battle-suit-mech-92-pieces,899
31171,"Wild Animals: Majestic Rhino with Birds",6999,6999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-31171-creator-wild-animals-majestic-rhino-with-birds-780-pieces,6399
60456,"Police Boat Chase",3699,3699,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60456-city-police-boat-chase-264-pieces,3349
60445,"F1 Truck with RB20 & AMR24 F1 Cars",9999,9999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60445-city-f1-truck-with-rb20-amr24-f1-cars-1086-pieces,9099
42204,"Fast and Furious Toyota Supra MK4",6999,6999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42204-technic-fast-and-furious-toyota-supra-mk4-810-pieces,6399
42666,"Cat Birthday Party & Tree House",3699,3699,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42666-friends-cat-birthday-party-tree-house-321-pieces,3349
42671,"Plant Café & Flower Shop",10999,10999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42671-friends-plant-caf-flower-shop-1138-pieces,9999
71840,"Rogue vs. Drix Race Car Duel",2499,2499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-71840-ninjago-rogue-vs-drix-race-car-duel-111-pieces,2290
77247,"KICK Sauber F1 Team C44 Race Car",2999,2999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-77247-speed-champions-kick-sauber-f1-team-c44-race-car-259-pieces,
77251,"McLaren F1 Team MCL38 Race Car",2999,2999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-77251-speed-champions-mclaren-f1-team-mcl38-race-car-269-pieces,2749
60402,"Blue Monster Truck",1999,1999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60402-city-blue-monster-truck-148-pieces,1799
77244,"Mercedes-AMG F1 W15 Race Car",2999,2999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-77244-speed-champions-mercedes-amg-f1-w15-race-car-267-pieces,2749
76257,"Wolverine Construction Figure",4499,4499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76257-marvel-wolverine-construction-figure,
10359,"Fountain Garden",10999,10999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10359-icons-fountain-garden-1302-pieces,10999
42663,"Friendship Camper Van Adventure",6399,6399,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42663-friends-friendship-camper-van-adventure-778-pieces,6399
72034,"Mario Kart – Baby Mario vs. Baby Luigi",3199,3199,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-72034-super-mario-mario-kart-baby-mario-vs-baby-luigi-321-pieces,3199
42641,"Surfing Dogs and Scooter Adventure",1999,1999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42641-friends-surfing-dogs-and-scooter-adventure-113-pieces,1799
71848,"The Temple Bounty",22899,22899,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-71848-ninjago-the-temple-bounty-2387-pieces,22899
75399,"Rebel U-Wing Starfighter",8999,8999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-75399-star-wars-rebel-u-wing-starfighter-594-pieces,8199
10412,"Animal Train",1999,1999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10412-duplo-animal-train-19-pieces,1799
10453,"Funfair",5999,5999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10453-duplo-funfair-53-pieces,5449
10312,"Jazz Club",20999,20999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10312-icons-jazz-club-2899-pieces,
42672,"Creative Beach and Travel Suitcase",3499,3499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42672-friends-creative-beach-and-travel-suitcase-188-pieces,3199
42199,"Monster Jam DIGatron Pull-Back",3499,3499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42199-technic-monster-jam-digatron-pull-back-218-pieces,3199
77245,"Aston Martin Aramco F1 AMR24 Race Car",2999,2999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-77245-speed-champions-aston-martin-aramco-f1-amr24-race-car-269-pieces,2749
75417,"AT-ST Walker",21899,21899,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-75417-star-wars-at-st-walker-1513-pieces,
21276,"The Creeper",4549,4549,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-21276-minecraft-the-creeper-665-pieces,4549
42211,"Lunar Outpost Moon Rover Space Vehicle",11999,11999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42211-technic-lunar-outpost-moon-rover-space-vehicle-1082-pieces,
76322,"Avengers: Endgame Thor vs. Chitauri",5999,5999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76322-super-heroes-marvel-avengers-endgame-thor-vs-chitauri-373-pieces,
76319,"Captain America vs. Thanos",3999,3999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76319-super-heroes-marvel-captain-america-vs-thanos-107-pieces,3649
42217,"Chevrolet Corvette Stingray Blue",6999,6999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42217-technic-chevrolet-corvette-stingray-blue-732-pieces,6399
42661,"Costume Party with Unicorn & Fairy",4499,4499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42661-friends-costume-party-with-unicorn-fairy-261-pieces,4099
10448,"3in1 Animals on Wheels",4499,4499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10448-duplo-3in1-animals-on-wheels-58-pieces,4099
71807,"Sora's Tech Mech",2499,2499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-71807-ninjago-soras-elemental-tech-mech-209-pieces,2290
31152,"Space Astronaut",4999,4999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-31152-creator-3-in-1-space-astronaut-647-pieces,4549
42603,"Stargazing Camping Vehicle",3499,3499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42603-friends-stargazing-camping-vehicle-364-pieces,3199
31145,"Red Dragon",999,999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-31145-creator-3-in-1-red-dragon-149-pieces,899
76934,"Ferrari F40 Supercar",3199,3199,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76934-speed-champions-ferrari-f40-supercar-318-pieces,3199
10340,"Wreath",11999,11999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10340-icons-wreath-1194-pieces,10999
60420,"Yellow Construction Excavator",6499,6499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60420-city-yellow-construction-excavator-633-pieces,
10954,"Number Train - Learn To Count",2499,2499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10954-duplo-number-train-learn-to-count,2290
76232,"The Hoopty",10999,10999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76232-marvel-the-hoopty-420-pieces,
76464,"Cauldron: Secret Potions Classroom",6499,6499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76464-harry-potter-cauldron-secret-potions-classroom-652-pieces,6499
75380,"Mos Espa Podrace",8999,8999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-75380-star-wars-mos-espa-podrace-diorama-718-pieces,
71813,"Wolf Mask Shadow Dojo",12999,12999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-71813-ninjago-wolf-mask-shadow-dojo-1190-pieces,11899
10914,"Deluxe Brick Box",5999,5999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10914-duplo-deluxe-brick-box,5449
60371,"Emergency Vehicles HQ",7999,7999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-city-60371-emergency-vehicles-hq,
71849,"Nya vs. Mutation Monster Spinner",999,999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-71849-ninjago-nya-vs-mutation-monster-spinner-49-pieces,999
60487,"Yellow Taxi",1499,1499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60487-city-yellow-taxi-122-pieces,1499
77082,"Rave Cave",21999,21999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-77082-fortnite-rave-cave-1963-pcs,21999
10473,"Fire Truck with Hose and Firefighter",2999,2999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10473-duplo-fire-truck-with-hose-and-firefighter-28-pieces,2999
76269,"Avengers Tower",48999,48999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76269-marvel-avengers-tower-5201-pieces,48999
76342,"Spider-Man vs. Mysterio: The Daily Bugle",11999,11999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76342-super-heroes-marvel-spider-man-vs-mysterio-the-daily-bugle-781-pieces,11999
60481,"Rides – Police Truck",999,999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60481-city-rides-police-truck-71-pieces,999
31392,"Music Decor Piano with Cat",4499,4499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-31392-creator-music-decor-piano-with-cat-485-pieces,4499
30716,"Cute Easter Bunny",399,399,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-30716-recruitment-bags-cute-easter-bunny-66-pieces,399
42226,"BMW M4 GT3 EVO Race Car",6999,6999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42226-technic-bmw-m4-gt3-evo-race-car-747-pieces,6999
42678,"Pet Accessories Van",1999,1999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42678-friends-pet-accessories-van-237-pieces,1999
31382,"Cute Animals: Playful Puppy Dog",2999,2999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-31382-creator-cute-animals-playful-puppy-dog-336-pieces,2999
30715,"Cute Animal Birthday Party",399,399,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-30715-recruitment-bags-cute-animal-birthday-party-64-pieces,399
76461,"Cornish Pixie",2999,2999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76461-harry-potter-cornish-pixie-320-pieces,2999
21586,"The Pale Garden",1999,1999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-21586-minecraft-the-pale-garden-243-pieces,1999
77255,"Lightning McQueen",2999,2999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-77255-speed-champions-lightning-mcqueen-270-pieces,2999
21597,"Ghast Station",10999,10999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-21597-minecraft-ghast-station-754-pieces,10999
11514,"Cosmos Flowers",1499,1499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-11514-botanicals-cosmos-flowers-171-pieces,1499
21595,"The Ender Dragon",6499,6499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-21595-minecraft-the-ender-dragon-710-pieces,6499
71871,"Battle at the Dragon's Blade",9999,9999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-71871-ninjago-battle-at-the-dragons-blade-1016-pcs,9999
21592,"Chicken Jockey Desert Attack",2499,2499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-21592-minecraft-chicken-jockey-desert-attack-428-pieces,2499
30726,"Batman: Bruce Wayne and the Batsuit",399,399,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-30726-recruitment-bags-batman-bruce-wayne-and-the-batsuit-35-pieces,399
60498,"Tractor",1999,1999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60498-city-tractor-204-pieces,1999
42681,"Axolotl Adventure Boat",999,999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42681-friends-axolotl-adventure-boat-95-pieces,999
42680,"Heartlake City Convenience Store",1999,1999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42680-friends-heartlake-city-convenience-store-176-pieces,1999
21594,"The Skeleton",4999,4999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-21594-minecraft-the-skeleton-502-pieces,4999
60509,"Harbor Freight Train with Crane & Truck",9999,9999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60509-city-harbor-freight-train-with-crane-truck-803-pieces,9999
75445,"Anzellan Starship",7999,7999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-75445-star-wars-anzellan-starship-701-pieces,7999
30724,"Dumbledore's Office with Harry Potter",399,399,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-30724-recruitment-bags-dumbledores-office-with-harry-potter-42-pieces,399
60505,"Airplane, Service Truck & Hovercraft Remix",7499,7499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60505-city-airplane-service-truck-hovercraft-remix-990-pieces,7499
76470,"Enchanted Flying Ford Anglia",8499,8499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76470-harry-potter-enchanted-flying-ford-anglia-868-pieces,8499
76466,"Sorcerer's Stone – Collectors' Edition",16999,16999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76466-harry-potter-sorcerers-stone-collectors-edition-1571-pieces,16999
21362,"Mineral Collection",6399,6399,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-21362-ideas-mineral-collection-880-pieces,6399
71853,"Jay's Dragon Mech Fight",1999,1999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-71853-ninjago-jays-dragon-mech-fight-107-pieces,1999
76473,"Hogwarts Castle: East Wing",26999,26999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76473-harry-potter-hogwarts-castle-east-wing-2164-pcs,26999
75351,"Princess Leia (Boushh) Helmet",8999,8999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-75351-star-wars-princess-leia-boushh-helmet-670-pieces,
60472,"Scrapyard with Cars",8999,8999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60472-city-scrapyard-with-cars-871-pieces,8199
76451,"Privet Drive: Aunt Marge's Visit",9099,9099,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76451-harry-potter-privet-drive-aunt-marges-visit-639-pieces,9099
21267,"The Illager Desert Patrol",1799,1799,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-21267-minecraft-the-illager-desert-patrol-105-pieces,1799
42699,"Beach House with Seals",4999,4999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42699-friends-beach-house-with-seals-400-pieces,4999
75439,"Darth Vader Bust",5499,5499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-75439-star-wars-darth-vader-bust-349-pieces,5499
43260,"Moana's Island Fun",2499,2499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-43260-disney-moanas-island-fun-175-pieces,2290
76344,"Iron Man Mark 3 Collectors' Edition",13999,13999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76344-super-heroes-marvel-iron-man-mark-3-collectors-edition-1297-pieces,13999
42224,"Porsche 911 GT3 R REXY AO Racing Car",14999,14999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42224-technic-porsche-911-gt3-r-rexy-ao-racing-car-1313-pieces,14999
10309,"Succulents",6999,6999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10309-icons-succulents,
60455,"Police Motorcycle chase",1299,1299,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60455-city-police-motorcycle-chase-65-pieces,1149
76349,"Spider-Man Prison Transport Chase",5499,5499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76349-super-heroes-marvel-spider-man-prison-transport-chase-367-pcs,5499
40573,"Christmas Tree",4999,4999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-40573-christmas-tree-784-pieces,4549
60442,"F1 Driver with McLaren Race Car",1499,1499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60442-city-f1-driver-with-mclaren-race-car-86-pieces,1349
76973,"Raptor & Titanosaurus Tracking Mission",11999,11999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76973-jurassic-world-raptor-titanosaurus-tracking-mission-582-pieces,10999
30736,"White Seaplane",399,399,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-30736-recruitment-bags-white-seaplane-82-pieces,399
71859,"The Dragon of Life",9999,9999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-71859-ninjago-the-dragon-of-life-1050-pieces,9999
